24,#도약능력 #하지근력,6,뛰어보기,"부모가 먼저 제자리에서 뛰며 '폴짝~!'이라고 말한다. 아이에게 '같이 뛰어봐~'라고 유도하고, 아이가 발이떨어지면 '뛰었다!'라고 크게 반응한다. 앞으로 뛰기도시도한다.","양발 도약과 착지에 필요한 하지 근력과 동적균형 감각을 발달시키고, 달리기와 구별되는도약 동작 능력을 키운다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 24 Months. cdc.gov/ncbddd/actearly,,,,,,
24,#계단보행 #이동방식전환,7,계단 걸어 올라가기,계단 앞에서 '두 발로 걸어 올라가 보자~'라고 말하며난간을 잡도록 안내한다. 기어 올라가려 하면 '발로 걸어봐~'라며 유도한다. 3~4칸 이내로 시작한다.,"교대 보행으로 계단을 오르는 하지 협응력과균형 감각을 발달시키고, 기기에서 걷기로 이동 방식을 전환하는 신체 인지 능력을 키운다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
24,#식사독립 #자기효능감,5,숟가락으로 스스로 먹기,떠먹기 쉬운 음식을 그릇에 담아 아이 앞에 놓고 스스로 먹도록 기다린다. 도와주지 않고 지켜보다 성공하면 '혼자 먹었네!'라고 칭찬한다. 흘려도 시도를 격려한다.,"숟가락 파지와 손목 조절 능력을 강화하고, 자기 주도적 식사 독립을 완성하며 성취감과 자기 효능감을 형성한다.",움직임 / 신체 발달,"Carruth, B. R., & Skinner, J. D. (2002). Feeding behaviors in healthy children. Journal of the American College of Nutrition, 21(2), 88–95.",,,,,,
24,#달리기협응 #신체조절,7,달리기 출발·정지 연습,출발!'이라고 말하면 달리고 '멈춰!'라고 말하면 서는게임을 한다. 부모가 함께 달리며 시범을 보이고 아이가 지시에 맞게 멈추면 '잘 멈췄어!'라고 반응한다.,"달리기와 급정지에 필요한 대근육 협응력과억제 능력을 훈련하고, 언어 지시에 따라 신체를 조절하는 자기 조절 능력을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
24,#팔협응 #공간예측,6,공 굴리고 받기,마주 앉아 공을 굴려주고 아이가 두 손으로 잡도록 유도한다. '이번엔 엄마한테 굴려봐~'라고 말하며 주고받기를 반복한다. 거리를 조금씩 늘린다.,"팔과 손의 협응력을 강화하고, 굴러오는 공의속도와 방향을 예측하는 공간 지각 및 반응 능력을 발달시킨다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
24,#정적균형 #하지근력,6,한 발로 잠깐서기,부모가 한 발로 서는 시범을 보이며 '학처럼 서봐~'라고 유도한다. 아이가 한 발을 들어 잠깐이라도 버티면'잘했어!'라고 반응한다. 벽을 잡아도 괜찮다.,"한 발 지지에 필요한 정적 균형 감각과 하지근력을 발달시키고, 신체 균형 인식과 자기 조절 능력을 키운다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
24,#소근육조절 #쓰기준비,5,선 긋기·동그라미 그리기,종이에 직선을 그어 보여주고 '따라 그려봐~'라고 유도한다. 아이가 선을 긋거나 동그라미 비슷한 형태를 그리면 '선 그었네!'라고 반응한다.,"소근육 조절 능력과 도구(연필·크레파스) 파지력을 강화하고, 의도적 선 긋기를 통해 쓰기준비 능력의 기초를 형성한다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
24,#복합협응 #장애물회피,7,장애물 넘어달리기,낮은 쿠션 2~3개를 바닥에 놓고 '이거 넘어 달려봐~'라고 유도한다. 아이가 장애물을 피하거나 넘으며 달리면 '다 넘었다!'라고 크게 반응한다.,"달리면서 장애물을 인식하고 회피하는 복합대근육 협응력과 공간 지각 능력을 발달시키고, 도전적 신체 활동에 대한 자신감을 키운다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
24,#던지기조절 #운동계획,6,공 위로 던지기,가벼운 공을 두 손으로 위로 던지는 시범을 보이며 '위로 던져봐~'라고 유도한다. 아이가 공을 위로 던지면'올라갔다!'라고 반응한다. 높이를 경쟁해도 좋다.,"어깨와 팔의 대근육 협응력을 강화하고, 던지기 방향을 조절하는 운동 계획 능력과 힘 조절능력을 발달시킨다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
,,,,,,,,,,,,,
30,#평행놀이 #또래공존,8,옆에서 함께 놀기,다른 아이 옆에 아이를 앉히고 각자 블록을 가지고 놀게 한다. 아이가 옆 친구를 흘끔 보거나 비슷한 동작을 하면 '친구 옆에서 놀고 있네~'라고 반응한다. 자연스럽게 함께 놀 때'같이 놀고 있어!'라고 반응한다.,"평행 놀이(parallel play)에서 협력 놀이(cooperative play)로 전환하는 초기 경험을 제공하고, 또래와의 공존 능력과 사회적 관찰학습을 발달시킨다.",사회성 / 감정,"Parten, M. B. (1932). Social participation among preschool children. Journal of Abnormal and Social Psychology, 27(3), 243–269.",,,,,,
30,#자아효능감 #사회적인정,6,나 봐봐! 격려하기,"아이가 '나 봐봐!' 또는 '엄마 봐!'라고 외치면 즉시 하던 일을 멈추고 바라본다. '우와, 잘했어!'라고 반응한다. 보지 않으면 아이가 다시 시도하므로 일관되게 반응한다.",자신의 능력을 타인에게 보여주려는 자기 과시(self-display) 동기를 긍정적으로 강화해 자아 효능감과 사회적 인정 욕구의 건강한 발달을 지원한다.,사회성 / 감정,"Harter, S. (1999). The Construction of the Self. Guilford Press.",,,,,,
30,#지시따르기 #책임감기초,7,장난감 치우기 함께하기,"치우자~' 하고 말하며 부모가 먼저 장난감 하나를 상자에 넣는다. 아이가 따라 넣으면 '고마워, 도와줬네!'라고 반응한다. '하나, 둘, 셋~' 세며 함께 치워본다.","언어 지시에 따라 일상 루틴을 수행하는 능력을 강화하고, 청소라는가사 참여를 통해 책임감과 협력 능력의 초기 형태를 발달시킨다.",사회성 / 감정,CDC. (2023). Developmental Milestones: 30 Months. cdc.gov/ncbddd/actearly,,,,,,
30,#순서기다리기 #충동조절,7,친구와 차례 지키기,"하나의 장난감을 두고 '이번엔 OO 차례, 다음엔 친구 차례'라고 말하며 번갈아 쓰도록 유도한다. 차례를 기다리면 '잘 기다렸어!'라고 칭찬한다.","또래와의 놀이에서 순서를 지키는 사회적 규칙 이해와 충동 조절 능력을 발달시키고, 협력 놀이의 기반을 형성한다.",사회성 / 감정,"Mischel, W. (2014). The Marshmallow Test. Little, Brown and Company.",,,,,,
30,#정서표현 #감정언어,6,감정 이름 대화하기,"아이가 기분이 안 좋아 보일 때 '지금 속상해?'라고 물어본다. 아이가 고개를 끄덕이면 '속상했구나, 왜 그랬어?'라고 물으며 감정을 말로 표현하도록 유도한다.","자신의 감정을 언어로 표현하는 정서 표현 능력을 강화하고, 감정-언어 연결을 통해 자기 이해와 정서 조절의 기반을 형성한다.",사회성 / 감정,"Denham, S. A. (1998). Emotional Development in Young Children. Guilford Press.",,,,,,
30,#친사회적행동 #돕기경험,7,친구 도와주기 역할놀이,"인형이 블록을 혼자 쌓으려 힘들어하는 시늉을 한다. '친구가 힘들어 보여, 도와줄까?'라고 묻고 아이가 인형을 도와주면 '고마워~'라고 인형이 말하게 한다.","타인의 어려움을 인식하고 자발적으로 도움을 주는 친사회적 행동을 역할 놀이로 연습하고, 도움을 주는 행동의 긍정적 결과를 경험시킨다.",사회성 / 감정,"Tomasello, M. (2009). Why We Cooperate. MIT Press.",,,,,,
30,#규칙이해 #자기조절,7,규칙 있는 간단한 게임,"빨간 불 초록 불' 게임을 한다. 초록 불이면 달리고, 빨간 불이면 멈추는 규칙을 설명한다. 아이가 규칙을 따르면 '규칙 지켰어!'라고 반응한다.","게임 규칙을 이해하고 따르는 능력을 발달시키고, 규칙 기반 사회행동의 초기 경험을 통해 자기 조절 능력을 강화한다.",사회성 / 감정,"Piaget, J. (1965). The Moral Judgment of the Child. Free Press.",,,,,,
30,#사과학습 #도덕적행동기초,6,잘못했을 때 사과하기,아이가 실수로 물건을 넘어뜨리거나 친구를 다치게 하면 '괜찮아?'라고 묻고 '미안해라고해볼까?'라고 유도한다. 사과하면 '잘했어~'라고 반응한다.,"타인에게 미친 영향을 인식하고 사과하는 도덕적 행동의 초기 형태를 학습하고, 관계 회복의 사회적 의미를 경험시킨다.",사회성 / 감정,"Piaget, J. (1965). The Moral Judgment of the Child. Free Press.",,,,,,
30,#소유개념 #타인배려,7,내 물건과 친구 물건 구분하기,"아이의 컵과 부모의 컵을 나란히 놓고 '이건 OO꺼, 이건 엄마꺼'라고 말한다. '내 거'와'남의 거'를 구분하는 상황을 만들어 소유 개념을 자연스럽게 경험시킨다.","소유 개념을 이해하고 자기 것과 타인의 것을 구분하는 능력을 발달시켜, 또래와의 물건 갈등을 줄이는 사회적 이해의 기반을 형성한다.",사회성 / 감정,"Hay, D. F. (1979). Cooperative interactions between very young children. Child Development, 50(1), 246–252.",,,,,,
30,#칭찬교환 #긍정자아,8,칭찬 주고받기,아이가 뭔가를 잘 해냈을 때 '정말 잘했어! 어떻게 했어?'라고 칭찬하며 과정을 물어본다. 반대로 아이에게 '엄마 잘했어?'라고 물어 칭찬을 연습하게 한다.,칭찬을 주고받는 상호적 사회 경험을 통해 타인을 인정하는 능력과긍정적 자아 개념의 기반을 형성한다.,사회성 / 감정,"Harter, S. (1999). The Construction of the Self. Guilford Press.",,,,,,
30,#동사명사결합 #문장구조,7,동사+명사 문장 만들기,그림책을 보며 '강아지가 뭐 해?'라고 묻는다. 아이가 '달려요'라고만 하면 '강아지가 달려요~라고 해봐'라며 모델링한다. 아이가 두 단어 이상 문장을 말하면 반응한다.,"동사와 명사를 결합한 문장 구조를 발달시키고, 서술어 중심의 초기문법 능력을 강화한다.",언어 / 소통,"Tomasello, M. (2003). Constructing a Language. Harvard University Press.",,,,,,
30,#표현어휘 #자발적명명,7,이게 뭐지? 책 읽기,"그림책을 펼쳐 그림을 가리키며 '이게 뭐지?'라고 묻는다. 아이가 사물 이름을 말하면 '맞아, OO이야!'라고 반응한다. 모르는 것은 먼저 알려주고 따라 하게 한다.","책 속 어휘를 맥락 속에서 학습하고, 질문-응답 대화 구조를 통해 표현 어휘력과 자발적 명명 능력을 발달시킨다.",언어 / 소통,"Zevenbergen, A. A., & Whitehurst, G. J. (2003). Dialogic Reading. In van Kleeck et al. (Eds.), On Reading Books to Children. Erlbaum.",,,,,,
30,#1인칭대명사 #자아개념언어,6,나·내가·우리 사용하기,"아이가 자신을 가리킬 때 '나야~', '내가 했어~'라고 말할 수 있도록 '누가 했어?'라고 묻는다. 아이가 1인칭 단어를 사용하면 '맞아, OO이가/내가 했구나!'라고 반응한다.","1인칭 대명사를 사용하는 능력을 발달시키고, 자기 자신을 타인과구별된 존재로 언어적으로 표현하는 자아 개념의 언어적 형태를 강화한다.",언어 / 소통,"Harter, S. (1999). The Construction of the Self. Guilford Press.",,,,,,
30,#어휘확장 #표현어휘50,7,50개 단어 일상 사용늘리기,"아이가 자주 접하는 물건, 동작, 감정 단어를 하루 중 자연스럽게 5~10개씩 반복 사용한다. 아이가 새 단어를 말할 때마다 '맞아, OO이라고 했어~!'라고 즉시 반응한다.","일상 어휘 노출을 풍부하게 해 50개 이상의 표현 어휘 발달을 지원하고, 새로운 단어 습득 동기를 강화한다.",언어 / 소통,"Fenson, L. et al. (2007). MacArthur-Bates Communicative Development Inventories, 2nd ed. Brookes Publishing.",,,,,,
30,#내러티브기초 #과거경험언어,8,오늘 있었던 일 이야기하기,저녁 식사 중 '오늘 뭐 했어?'라고 묻는다. 아이가 단어나 짧은 문장으로 대답하면 '그랬어? 그다음엔?'이라고 물으며 이야기를 이어가도록 유도한다.,"일과를 회상하고 순서대로 이야기하는 내러티브 능력의 초기 형태를 발달시키고, 과거 경험을 언어로 표현하는 능력을 키운다.",언어 / 소통,"Bruner, J. (1990). Acts of Meaning. Harvard University Press.",,,,,,
30,#비교언어 #관계어사용,7,크다·작다·많다·적다 표현하기,"두 크기의 컵을 보며 '이게 더 커, 이게 더 작아~'라고 말해준다. '어느 게 더 커?'라고 물어 아이가 비교 형용사를 사용하도록 유도한다.","크기·양의 비교 언어를 사용하는 능력을 강화하고, 관계 언어(비교어)의 이해와 표현 능력을 발달시킨다.",언어 / 소통,"Hoff, E. (2006). How social contexts support language development. Developmental Review, 26(1), 55–88.",,,,,,
30,#인과언어 #논리적표현,7,왜'라는 질문에 답하기,아이가 '왜?'라고 물으면 간단하게 답해준다. '왜 우산을 써?'에 '비가 오니까~'라고 답한다. 반대로 '왜 그런 것 같아?'라고 아이에게 물어 이유를 말하도록 유도한다.,"인과 관계를 언어로 표현하는 능력을 발달시키고, '왜'라는 질문을통해 논리적 사고와 언어 능력을 동시에 강화한다.",언어 / 소통,"Hoff, E. (2006). How social contexts support language development. Developmental Review, 26(1), 55–88.",,,,,,
30,#역할대화 #대화유지,6,짧은 역할 대화하기,"전화기 놀이를 하며 '여보세요?', '누구세요?', '잘 지냈어요?'처럼 짧은 역할 대화를 주고받는다. 아이가 답하면 자연스럽게 다음 대화를 이어간다.","대화의 주고받기 구조를 역할 놀이 속에서 연습하고, 사회적 언어사용 능력과 대화 유지 능력을 발달시킨다.",언어 / 소통,"Bruner, J. (1983). Child's Talk: Learning to Use Language. Oxford University Press.",,,,,,
